iteration,value_ns
4468,204042
4469,1208333
4470,936167
4471,1025417
4472,988083
4473,1037583
4474,955625
4475,1018292
4476,993792
4477,1003583
4478,988708
4479,1021042
4480,972667
4481,836625
4482,1220958
4483,948708
4484,1008334
4485,1012875
4486,987708
4487,994958
4488,1009917
4489,991583
4490,1007000
4491,985375
4492,1015250
4493,1005209
4494,985833
4495,999417
4496,1009333
4497,1009750
4498,985292
4499,993625
4500,1012250
4501,985750
4502,1013166
4503,1003667
4504,994208
4505,993084
4506,622666
4507,217584
4508,935500
4509,1287833
4510,792667
4511,1189541
4512,941292
4513,1020875
4514,-256667
4515,1268459
4516,978208
4517,1033375
4518,959875
4519,1015250
4520,998250
4521,1002208
4522,984667
4523,1018667
4524,1002083
4525,999875
4526,983500
4527,1017708
4528,982542
4529,1043042
4530,946416
4531,1021250
4532,995250
4533,1000292
4534,1001167
4535,1008875
4536,997000
4537,776250
4538,1266875
4539,942375
4540,1013083
4541,1000667
4542,991291
4543,1008417
4544,1001833
4545,991292
4546,-253458
4547,1332541
4548,895417
4549,1033083
4550,987792
4551,1010833
4552,989917
4553,1006750
4554,897792
4555,1131250
4556,957083
4557,1020833
4558,984084
4559,689625
4560,1393125
4561,908333
4562,1015208
4563,678542
4564,1398000
4565,907292
4566,1016583
4567,1020875
4568,973667
4569,931416
4570,1088584
4571,985041
4572,996500
4573,1005750
4574,814875
4575,1236625
4576,929625
4577,1027084
4578,982875
4579,1018416
4580,977250
4581,1016834
4582,990000
4583,1016083
4584,977500
4585,1008542
4586,1005583
4587,1013000
4588,975500
4589,1013167
4590,991583
4591,1006625
4592,993083
4593,1010084
4594,990833
4595,1015667
4596,983583
4597,1007125
4598,988583
4599,1011959
4600,992125
4601,1010000
4602,989125
4603,1007500
4604,995625
4605,1009041
4606,987709
4607,1021250
4608,979000
4609,1007458
4610,993250
4611,1010625
4612,988167
4613,1012166
4614,993292
4615,1008542
4616,986041
4617,1011250
4618,990292
4619,1008083
4620,990167
4621,1010625
4622,989459
4623,1006750
4624,994750
4625,1009833
4626,988250
4627,1008417
4628,996833
4629,1003333
4630,1016709
4631,984541
4632,994875
4633,1020042
4634,849750
4635,1172583
4636,888042
4637,1093958
4638,969542
4639,1011500
4640,989958
4641,1010292
4642,989833
4643,1023959
4644,972875
4645,1011125
4646,1005250
4647,998291
4648,992334
4649,1004000
4650,993791
4651,1010500
4652,998250
4653,999000
4654,990792
4655,1009500
4656,987958
4657,1015792
4658,996292
4659,1007750
4660,985083
4661,1013083
4662,984667
4663,1012542
4664,1001416
4665,996000
4666,990000
4667,1016042
4668,993750
4669,995625
4670,821333
4671,1223834
4672,637458
4673,1099958
4674,1181959
4675,1041833
4676,996042
4677,1008416
4678,988625
4679,993417
4680,1015125
4681,985458
4682,1013917
4683,999917
4684,997250
4685,990166
4686,1011959
4687,987458
4688,1023792
4689,968250
4690,1021708
4691,983792
4692,1015625
4693,986750
4694,1003250
4695,1021791
4696,982959
4697,748791
4698,1313375
4699,913459
4700,1032916
4701,985834
4702,1012750
4703,991166
4704,1005959
4705,625750
4706,206583
4707,1254542
4708,709833
4709,1246917
4710,942541
4711,1001625
4712,1011709
4713,983875
4714,1029791
4715,978084
4716,1010875
4717,985916
4718,1012125
4719,988125
4720,1023084
4721,976125
4722,727125
4723,1341083
4724,925833
4725,1010209
4726,1018583
4727,796375
4728,1236833
4729,936459
4730,1021208
4731,991500
4732,1008833
4733,790792
4734,1249917
4735,932125
4736,1024875
4737,982458
4738,1023542
4739,982541
4740,1015750
4741,1002042
4742,992125
4743,1007458
4744,1007500
4745,978792
4746,768375
4747,1289000
4748,933750
4749,1010083
4750,1030167
4751,964208
4752,1017000
4753,979667
4754,1031000
4755,973708
4756,1032292
4757,971542
4758,679958
4759,1408458
4760,887334
4761,1042750
4762,987375
4763,996000
4764,997041
4765,1007834
4766,991333
4767,1009333
4768,665459
4769,1415875
4770,886541
4771,1053959
4772,962416
4773,1018417
4774,1004375
4775,613458
4776,230834
4777,1172625
4778,969333
4779,997125
4780,1006583
4781,1010917
4782,995042
4783,987083
4784,1010292
4785,989041
4786,1011584
4787,1004750
4788,1012750
4789,670000
4790,1071166
4791,1292000
4792,930459
4793,1025375
4794,989708
4795,1001667
4796,1002458
4797,988667
4798,1010541
4799,983542
4800,1012125
4801,994042
4802,1009125
4803,989625
4804,1020375
4805,989916
4806,999084
4807,990083
4808,1011292
4809,991833
4810,1004875
4811,1002417
4812,1001833
4813,988375
4814,1011542
4815,1001083
4816,997167
4817,1002750
4818,996208
4819,991875
4820,1008625
4821,990125
4822,1010167
4823,659625
4824,162625
4825,1223833
4826,931458
4827,1028834
4828,989500
4829,705708
4830,1381333
4831,893167
4832,1025417
4833,1001416
4834,982292
4835,1017708
4836,991500
4837,1005834
4838,983791
4839,1023167
4840,984042
4841,1011791
4842,1002917
4843,992208
4844,995125
4845,1008750
4846,987542
4847,1011375
4848,986208
4849,1015625
4850,989292
4851,1010917
4852,986833
4853,1012625
4854,987792
4855,1011583
4856,988333
4857,1011875
4858,984584
4859,827583
4860,1236250
4861,950417
4862,991375
4863,1004875
4864,994458
4865,1012958
4866,986750
4867,1007959
4868,996458
4869,733583
4870,1331667
4871,925417
4872,1014208
4873,1000958
4874,985709
4875,1016041
4876,988500
4877,1010917
4878,989292
4879,1009750
4880,995958
4881,1000667
4882,998416
4883,990500
4884,678125
4885,1110459
4886,1298125
4887,894375
4888,1039125
4889,712583
4890,1348000
4891,905250
4892,1053625
4893,955167
4894,1017875
4895,992416
4896,1008209
4897,992208
4898,853667
4899,1213916
4900,928875
4901,1008167
4902,1002917
4903,888791
4904,985917
4905,1147375
4906,972458
4907,996709
4908,840625
4909,1197833
4910,961000
4911,1001417
4912,1004791
4913,989792
4914,979250
4915,1029458
4916,1003667
4917,991000
4918,872917
4919,1163708
4920,962833
4921,1004125
4922,1007917
4923,993083
4924,1002042
4925,989125
4926,1016958
4927,988875
4928,1010042
4929,990750
4930,1012542
4931,980291
4932,1014750
4933,987834
4934,1011166
4935,998625
4936,921584
4937,1086083
4938,988833
4939,997875
4940,1008875
4941,844792
4942,1203833
4943,926500
4944,1025917
4945,993375
4946,1010875
4947,984792
4948,1033041
4949,960875
4950,1031209
4951,970000
4952,1017791
4953,984334
4954,1011833
4955,989667
4956,1013541
4957,988667
4958,1020833
4959,970167
4960,1044000
4961,956250
4962,1027042
4963,980541
4964,1020125
4965,977125
4966,1036250
4967,959917
4968,1018542
4969,988166
4970,1012792
4971,986208
4972,1032917
4973,958334
4974,1024708
4975,983750
4976,1011667
4977,1007166
4978,990584
4979,1000125
4980,722333
4981,1348917
4982,910375
4983,1019625
4984,988333
4985,1015667
4986,978166
4987,1019292
4988,987833
4989,1019125
4990,1003292
4991,982875
4992,996042
4993,1011708
4994,983792
4995,1020375
4996,987833
4997,825875
4998,1214917
4999,955000
5000,1002625
5001,1010000
5002,1002041
5003,994875
5004,992042
5005,1013125
5006,990833
5007,831834
5008,944250
5009,1282625
5010,923041
5011,1026042
5012,986708
5013,1010292
5014,990958
5015,1030125
5016,966417
5017,1031042
5018,963166
5019,1021834
5020,984083
5021,1036042
5022,973625
5023,996916
5024,998584
5025,1008750
5026,998458
5027,1017208
5028,962500
5029,828709
5030,1229791
5031,950917
5032,1001958
5033,1012417
5034,993000
5035,1002292
5036,999125
5037,1002000
5038,990208
5039,1031667
5040,972458
5041,1013542
5042,982083
5043,1017333
5044,982542
5045,1032083
5046,972667
5047,1007458
5048,-266541
5049,1322375
5050,914458
5051,1027250
5052,1001208
5053,1000959
5054,987375
5055,1010541
5056,1012917
5057,1006125
5058,979917
5059,1000833
5060,989583
5061,1006792
5062,994375
5063,1009333
5064,1001334
5065,1003875
5066,983083
5067,1013792
5068,988500
5069,1017541
5070,982667
5071,1006917
5072,992708
5073,1009375
5074,994417
5075,999791
5076,1014209
5077,989416
5078,996042
5079,1013833
5080,979542
5081,1011042
5082,1010500
5083,992250
5084,989333
5085,1013042
5086,890500
5087,1131250
5088,962125
5089,1012375
5090,993583
5091,1003542
5092,994708
5093,1006042
5094,1011083
5095,987958
5096,993167
5097,1017000
5098,981250
5099,1013875
5100,984000
5101,1012792
5102,992125
5103,1010583
5104,988375
5105,1015833
5106,1001959
5107,991583
5108,990167
5109,1014625
5110,994166
5111,1002667
5112,985625
5113,1012500
5114,992375
5115,1009292
5116,1049083
5117,945708
5118,1024042
5119,987875
5120,981125
5121,1016792
5122,984166
5123,1011584
5124,983916
5125,1015709
5126,984625
5127,1017958
5128,986042
5129,1026625
5130,984458
5131,994125
5132,687333
5133,1397667
5134,586625
5135,1414667
5136,883916
5137,1043625
5138,975209
5139,1025833
5140,979500
5141,788667
5142,1270958
5143,938958
5144,1007417
5145,719625
5146,1345750
5147,929500
5148,1006250
5149,1003250
5150,989917
5151,1006375
5152,996250
5153,1009416
5154,988375
5155,1025792
5156,978875
5157,1005875
5158,993125
5159,1007750
5160,988750
5161,1011500
5162,988917
5163,1010291
5164,989042
5165,1012500
5166,987625
5167,1023917
5168,974291
5169,1019875
5170,977459
5171,1013375
5172,988791
5173,1012500
5174,990500
5175,1006417
5176,993792
5177,1012500
5178,986833
5179,1032250
5180,962667
5181,1016541
5182,988667
5183,636000
5184,207333
5185,1204542
5186,970250
5187,990125
5188,988083
5189,1009417
5190,997792
5191,1008500
5192,1008291
5193,986167
5194,994667
5195,1006583
5196,992875
5197,1009042
5198,1010875
5199,986541
5200,996584
5201,1008000
5202,988541
5203,1010709
5204,993541
5205,1002250
5206,995875
5207,1008875
5208,987959
5209,1020875
5210,977250
5211,1014875
5212,987708
5213,1006417
5214,994625
5215,1006375
5216,988375
5217,1016791
5218,989167
5219,1009583
5220,988125
5221,1037459
5222,943333
5223,1036708
5224,982500
5225,1015500
5226,983500
5227,1014000
5228,989000
5229,1010792
5230,871833
5231,1165500
5232,941042
5233,1029833
5234,986500
5235,999042
5236,1013875
5237,996292
5238,977166
5239,1020709
5240,1009166
5241,982917
5242,996792
5243,1007958
5244,987792
5245,1008875
5246,1017125
5247,983875
5248,989916
5249,1022375
5250,906250
5251,1105000
5252,983834
5253,857083
5254,1167042
5255,635291
5256,1110500
5257,1275542
5258,938417
5259,1005500
5260,994541
5261,1010959
5262,987375
5263,1019083
5264,987000
5265,1003625
5266,990125
5267,1015083
5268,986334
5269,1009625
5270,993166
5271,1017584
5272,989041
5273,1004834
5274,985375
5275,1009208
5276,1002000
5277,1001500
5278,988083
5279,1012750
5280,986834
5281,1011416
5282,987917
5283,1019417
5284,989666
5285,1025834
5286,970375
5287,1004666
5288,1009667
5289,970625
5290,1023167
5291,991333
5292,1008083
5293,682709
5294,1399333
5295,881583
5296,1043292
5297,997042
5298,997875
5299,986375
5300,1019583
5301,995042
5302,995625
5303,989916
5304,1012084
5305,983083
5306,1019500
5307,1005500
5308,985917
5309,991291
5310,977792
5311,1031250
5312,1002708
5313,986375
5314,1016542
5315,990125
5316,1012125
5317,983667
5318,1018416
5319,996834
5320,994458
5321,995292
5322,1008958
5323,987209
5324,1013208
5325,995208
5326,1003750
5327,988000
5328,1011625
5329,987875
5330,1020459
5331,740375
5332,1311625
5333,913500
5334,1024375
5335,992875
5336,1011125
5337,987458
5338,1006417
5339,994208
5340,1009375
5341,990250
5342,640958
5343,199334
5344,1207083
5345,942000
5346,1023000
5347,989250
5348,1009542
5349,986875
5350,-243542
5351,1246375
5352,1001958
5353,1007125
5354,988834
5355,1015041
5356,987834
5357,1031083
5358,965417
5359,1014958
5360,982917
5361,826750
5362,1232375
5363,954875
5364,991500
5365,1006416
5366,988792
5367,1017458
5368,983167
5369,1024417
5370,973416
5371,1009834
5372,996291
5373,1009084
5374,989958
5375,1022333
5376,973959
5377,1015333
5378,987333
5379,677250
5380,1412750
5381,885750
5382,1042375
5383,977625
5384,1033875
5385,968542
5386,1011917
5387,983708
5388,1040917
5389,954791
5390,1024500
5391,985375
5392,1014375
5393,991292
5394,1022042
5395,968375
5396,1011583
5397,991958
5398,925667
5399,1102000
5400,980292
5401,990083
5402,1014875
5403,992208
5404,1007709
5405,990541
5406,1006375
5407,994000
5408,1010417
5409,986708
5410,1007584
5411,997583
5412,1003333
5413,992375
5414,1023667
5415,974000
5416,1017042
5417,982916
5418,1013750
5419,988542
5420,1006875
5421,901833
5422,1125709
5423,959083
5424,1038750
5425,962667
5426,1011916
5427,996209
5428,1006500
5429,988791
5430,1040334
5431,958625
5432,1026583
5433,954292
5434,1016791
5435,985584
5436,1011500
5437,988708
5438,1010042
5439,872083
5440,1224583
5441,677250
5442,1157000
5443,951667
5444,734000
5445,-7167
5446,32209
5447,70208
5448,905583
5449,193750
5450,807875
5451,96209
5452,1096083
5453,1248000
5454,-299042
5455,1323500
5456,923084
5457,978083
5458,1051958
5459,981084
5460,1004833
5461,993667
5462,993291
5463,1005417
5464,994708
5465,1014167
5466,994125
5467,1001375
5468,992625
5469,1006167
5470,990333
5471,1015125
5472,986250
5473,1010458
5474,987375
5475,1013875
5476,986750
5477,1009834
5478,994125
5479,1007291
5480,1047125
5481,965292
5482,894000
5483,1120875
5484,963000
5485,1020792
5486,977291
5487,1016667
5488,922333
5489,1088834
5490,974000
5491,915125
5492,1106833
5493,992625
5494,964250
5495,1047458
5496,1001375
5497,989584
5498,984833
5499,1008250
5500,995667
5501,1026208
5502,960083
5503,1022792
5504,983583
5505,1038625
5506,957292
5507,863083
5508,1182000
5509,958375
5510,999084
5511,1012041
5512,1003459
5513,1000750
5514,1199708
5515,758750
5516,1039583
5517,994917
5518,1020292
5519,982375
5520,990666
5521,1011750
5522,987459
5523,1029500
5524,992750
5525,974333
5526,1017250
5527,981125
5528,1021333
5529,976084
5530,1020708
5531,985542
5532,1015500
5533,998125
5534,999166
5535,986375
5536,823834
5537,1257208
5538,778292
5539,1184541
5540,958334
5541,999375
5542,1007708
5543,1018750
5544,978458
5545,996334
5546,1018416
5547,979417
5548,1019833
5549,984000
5550,1011375
5551,1004292
5552,990333
5553,-254791
5554,1319791
5555,906834
5556,1065125
5557,945750
5558,1022625
5559,983791
5560,1013417
5561,985958
5562,1042375
5563,825292
5564,1187625
5565,936917
5566,1027791
5567,980667
5568,778333
5569,1284084
5570,939416
5571,1017292
5572,989792
5573,995666
5574,1006167
5575,988958
5576,1011750
5577,990709
5578,-236000
5579,1303791
5580,908000
5581,1039250
5582,994292
5583,1005375
5584,984458
5585,1012709
5586,987916
5587,1040084
5588,961041
5589,1022834
5590,980250
5591,1008083
5592,991167
5593,1003708
5594,994958
5595,1028584
5596,967916
5597,1013625
5598,985417
5599,1040208
5600,957042
5601,1013958
5602,987709
5603,1018083
5604,984208
5605,1012209
5606,982250
5607,1020666
5608,983584
5609,1018583
5610,979167
5611,1020208
5612,983375
5613,1012667
5614,991166
5615,1018959
5616,980000
5617,1033791
5618,954625
5619,1027834
5620,977333
5621,1017375
5622,984125
5623,1036833
5624,961375
5625,1018417
5626,986208
5627,1011292
5628,997750
5629,1003833
5630,986209
5631,1014125
5632,987375
5633,848166
5634,1191750
5635,987250
5636,973375
5637,1010875
5638,987292
5639,1009583
5640,986834
5641,1017208
5642,996542
5643,997791
5644,995334
5645,1008708
5646,988583
5647,1015125
5648,1007375
5649,984042
5650,989750
5651,1018708
5652,983375
5653,1018584
5654,994416
5655,1018167
5656,967875
5657,1015708
5658,990125
5659,1012584
5660,980375
5661,1017000
5662,986125
5663,1013541
5664,986417
5665,1013792
5666,1007041
5667,986459
5668,990833
5669,1011292
5670,994333
5671,1011417
5672,1003500
5673,997541
5674,983834
5675,1030208
5676,968667
5677,1030042
5678,988083
5679,991375
5680,991708
5681,1012625
5682,987167
5683,1016292
5684,1003083
5685,989708
5686,993084
5687,1009791
5688,988625
5689,1022084
5690,755958
5691,1047167
5692,1221958
5693,856917
5694,1125833
5695,990292
5696,979416
5697,1025709
5698,987000
5699,1000291
5700,985209
5701,1017458
5702,602958
5703,234542
5704,1220250
5705,913083
5706,1025042
5707,984917
5708,1018166
5709,990417
5710,1025667
5711,966958
5712,1016208
5713,988917
5714,1006083
5715,992917
5716,1009000
5717,990958
5718,1011917
5719,985792
5720,1014458
5721,987000
5722,1034125
5723,964333
5724,1010625
5725,992334
5726,1009208
5727,986083
5728,1037625
5729,819167
5730,1197458
5731,935709
5732,1030458
5733,981250
5734,1018333
5735,984000
5736,1023959
5737,671625
5738,1091000
5739,62916
5740,1152625
5741,779625
5742,1277792
5743,928375
5744,1023167
5745,981458
5746,1021000
5747,998583
5748,994084
5749,994958
5750,1010708
5751,984375
5752,1015209
5753,1005583
5754,991250
5755,991542
5756,1011750
5757,988708
5758,720958
5759,1372542
5760,902042
5761,1001583
5762,1025667
5763,971750
5764,1017958
5765,982833
5766,1015834
5767,987083
5768,1014542
5769,983333
5770,1018958
5771,977625
5772,1020084
5773,985833
5774,1012792
5775,987000
5776,1011500
5777,989416
5778,1011334
5779,988625
5780,1009250
5781,984958
5782,1017833
5783,679500
5784,1399209
5785,888375
5786,710208
5787,1102667
5788,1271083
5789,943125
5790,1008125
5791,983000
5792,1016583
5793,985584
5794,1007333
5795,1003292
5796,1007666
5797,978459
5798,1017083
5799,989625
5800,1008333
5801,984209
5802,1013000
5803,990833
5804,1015167
5805,983750
5806,1009625
5807,985000
5808,1017875
5809,990291
5810,1014750
5811,977292
5812,1020583
5813,988084
5814,1004958
5815,987375
5816,1023708
5817,983917
5818,1011375
5819,981708
5820,1017417
5821,983792
5822,1028208
5823,969625
5824,1019000
5825,984458
5826,1015417
5827,986875
5828,1013542
5829,987583
5830,1017167
5831,977166
5832,1016959
5833,987750
5834,1015458
5835,987875
5836,799750
5837,1248375
5838,945292
5839,1003458
5840,1019167
5841,985875
5842,1005916
5843,992625
5844,1008292
5845,986083
5846,1010334
5847,991250
5848,1011291
5849,995167
5850,1006708
5851,984292
5852,1020500
5853,981500
5854,1012833
5855,983375
5856,1039667
5857,961042
5858,1017416
5859,986167
5860,1011583
5861,990750
5862,1006750
5863,988459
5864,1016541
5865,981417
5866,847542
5867,1238000
5868,917416
5869,1000542
5870,998917
5871,997875
5872,1004041
5873,626709
5874,195375
5875,1238458
5876,929750
5877,1025583
5878,979417
5879,1015083
5880,985459
5881,1020166
5882,978125
5883,706292
5884,1096875
5885,1262000
5886,931542
5887,1025500
5888,979833
5889,992125
5890,1024667
5891,996833
5892,989208
5893,982417
5894,1031625
5895,992917
5896,969333
5897,1014250
5898,990125
5899,1040208
5900,-257333
5901,1256333
5902,984334
5903,1003333
5904,1014417
5905,989125
5906,986333
5907,1013417
5908,988166
5909,1012625
5910,989875
5911,1015084
5912,979833
5913,1023083
5914,980667
5915,1017125
5916,991458
5917,1003334
5918,993958
5919,1005083
5920,985750
5921,1015917
5922,982583
5923,1026834
5924,987291
5925,918167
5926,1094208
5927,985125
5928,996625
5929,1014084
5930,983375
5931,1014666
5932,979000
5933,1021167
5934,982333
5935,1012042
5936,992417
5937,1010000
5938,998333
5939,999208
5940,992459
5941,1008833
5942,985417
5943,1017750
5944,993833
5945,999375
5946,994667
5947,1035208
5948,956875
5949,1022583
5950,990250
5951,1007125
5952,982584
5953,1050291
5954,944834
5955,1023333
5956,708000
5957,940708
5958,86500
5959,1058167
5960,1265000
5961,927333
5962,1015084
5963,968791
5964,1028750
5965,980334
5966,1007250
5967,831458
5968,1214792
5969,954708
5970,1002000
5971,999542
5972,1017916
5973,922375
5974,1084459
5975,976458
5976,993167
5977,1015875
5978,1014208
5979,977167
5980,1016125
5981,994958
5982,984000
5983,1008250
5984,1012333
5985,994417
5986,981167
5987,1017416
5988,987500
5989,1012500
5990,1002125
5991,989917
5992,1015958
5993,987084
5994,1005875
5995,995375
5996,987958
5997,1016375
5998,983167
5999,1018000
6000,980666
6001,1012959
6002,987291
6003,1016625
6004,999834
6005,1000041
6006,987917
6007,1010208
6008,984292
6009,689417
6010,1278000
6011,1052166
6012,995500
6013,989917
6014,1011500
6015,999708
6016,997625
6017,897542
6018,1154333
6019,926167
6020,1031125
6021,996875
6022,999500
6023,988500
6024,1011625
6025,988667
6026,1006333
6027,999083
6028,1004209
6029,984292
6030,1016375
6031,996708
6032,1012292
6033,974833
6034,1017000
6035,984417
6036,1010416
6037,992542
6038,1014375
6039,997250
6040,997625
6041,991333
6042,1009834
6043,987666
6044,1012084
6045,997958
6046,998167
6047,993833
6048,1010333
6049,997417
6050,1002167
6051,988708
6052,1011375
6053,989208
6054,1008125
6055,991500
6056,1010500
6057,996375
6058,1001917
6059,988417
6060,1016750
6061,989916
6062,1007000
6063,988459
6064,1039291
6065,957584
6066,816333
6067,1234833
6068,953417
6069,996708
6070,1042625
6071,953959
6072,1020666
6073,984875
6074,1012125
6075,987500
6076,1011084
6077,988916
6078,1010750
6079,984542
6080,1028125
6081,970375
6082,1034292
6083,965708
6084,1031667
6085,970166
6086,1013042
6087,993292
6088,1007083
6089,992417
6090,1009958
6091,987708
6092,1015125
6093,985334
6094,1007500
6095,995041
6096,1010584
6097,987875
6098,1011541
6099,990584
6100,1023708
6101,971917
6102,1013666
6103,988667
6104,1008167
6105,998708
6106,998292
6107,996000
6108,1005375
6109,988083
6110,1019583
6111,982834
6112,1039208
6113,959375
6114,1024333
6115,976917
6116,1023833
6117,984917
6118,1002750
6119,990542
6120,1010625
6121,989333
6122,1012417
6123,987416
6124,1039250
6125,960959
6126,1012416
6127,899959
6128,1123666
6129,963834
6130,1035333
6131,963167
6132,627958
6133,242625
6134,1169375
6135,650500
6136,1401625
6137,886458
6138,1040500
6139,983042
6140,1010833
6141,988334
6142,1011833
6143,985542
6144,1015875
6145,990500
6146,1007583
6147,991292
6148,1007666
6149,1001875
6150,999125
6151,990000
6152,1014709
6153,986208
6154,1013625
6155,993500
6156,1001625
6157,989375
6158,1011458
6159,990459
6160,1017125
6161,990166
6162,1001375
6163,992875
6164,1006167
6165,749000
6166,1320542
6167,903291
6168,1033334
6169,992666
6170,1001459
6171,985458
6172,1021000
6173,978333
6174,1031500
6175,970500
6176,1016292
6177,986958
6178,1017125
6179,980417
6180,1017708
6181,985959
6182,1011250
6183,984625
6184,1016083
6185,992000
6186,1031250
6187,960083
6188,1017875
6189,986417
6190,1009792
6191,990166
6192,1011417
6193,914083
6194,1104750
6195,965209
6196,1013583
6197,989292
6198,1042208
6199,956917
6200,1019416
6201,982250
6202,1013459
6203,989833
6204,1024417
6205,979333
6206,1007292
6207,987125
6208,1015416
6209,984750
6210,914709
6211,1034708
6212,896167
6213,758291
6214,83459
6215,1102083
6216,1271208
6217,911584
6218,1070083
6219,928583
6220,1064584
6221,966625
6222,1017250
6223,956708
6224,1017917
6225,1015000
6226,990625
6227,1025500
6228,977375
6229,911083
6230,1109292
6231,988375
6232,986958
6233,1011875
6234,986458
6235,661625
6236,199834
6237,1211833
6238,926208
6239,1030125
6240,976584
6241,1007541
6242,1003709
6243,992541
6244,929167
6245,1091625
6246,980458
6247,999667
6248,1000375
6249,1006417
6250,984125
6251,1012083
6252,1001708
6253,1000709
6254,939833
6255,1071292
6256,992541
6257,680542
6258,1390250
6259,892958
6260,1054292
6261,957208
6262,1023125
6263,986709
6264,956208
6265,1054917
6266,789291
6267,1251292
6268,940375
6269,1010500
6270,1011542
6271,979125
6272,908958
6273,1126958
6274,974167
6275,999083
6276,1007125
6277,989042
6278,1024958
6279,973459
6280,1014375
6281,988375
6282,1015625
6283,982750
6284,972208
6285,1037375
6286,814250
6287,1235417
6288,929583
6289,1028750
6290,992000
6291,1001833
6292,1004709
6293,995333
6294,983625
6295,1020000
6296,993333
6297,894667
6298,1123333
6299,987292
6300,994667
6301,998958
6302,1006125
6303,997375
6304,957667
6305,1051333
6306,979792
6307,1014375
6308,996958
6309,998708
6310,990167
6311,1015250
6312,977167
6313,1025583
6314,983917
6315,1010333
6316,987250
6317,1011708
6318,1000709
6319,1004458
6320,985625
6321,1006417
6322,993416
6323,1016167
6324,974500
6325,1022292
6326,828250
6327,1210375
6328,936208
6329,1025583
6330,983375
6331,1009917
6332,1009000
6333,991208
6334,963042
6335,1050792
6336,974916
6337,1014917
6338,1011083
6339,993459
6340,987291
6341,671000
6342,1409084
6343,902833
6344,997000
6345,1031375
6346,980208
6347,1016709
6348,988166
6349,1019209
6350,994833
6351,991042
6352,995500
6353,1010916
6354,985459
6355,1017791
6356,985042
6357,1011292
6358,987958
6359,1024792
6360,976333
6361,1016333
6362,993875
6363,999250
6364,984125
6365,1018875
6366,840500
6367,1194625
6368,939042
6369,1023458
6370,988709
6371,1015458
6372,979042
6373,1014458
6374,999708
6375,1021209
6376,970208
6377,1010333
6378,994292
6379,1006083
6380,1070251
6381,955083
6382,652833
6383,1098292
6384,1269792
6385,932750
6386,886208
6387,1172583
6388,959084
6389,1030041
6390,988375
6391,976000
6392,1030334
6393,976625
6394,656791
6395,191834
6396,1170125
6397,776208
6398,992250
6399,1013250
6400,993917
6401,1262625
6402,921166
6403,1022292
6404,995417
6405,1003958
6406,1000333
6407,878292
6408,1139167
6409,983708
6410,875833
6411,1151292
6412,969708
6413,1011125
6414,988875
6415,-247083
6416,1306583
6417,918625
6418,1041125
6419,972625
6420,1034459
6421,966208
6422,1009833
6423,986709
6424,1018500
6425,981458
6426,1016750
6427,866958
6428,1165500
6429,958792
6430,1008750
6431,999125
6432,1001833
6433,986125
6434,1010584
6435,995958
6436,1010958
6437,993250
6438,995500
6439,995625
6440,1027792
6441,969458
6442,1011542
6443,1002750
6444,1000875
6445,986583
6446,1010959
6447,887208
6448,1136583
6449,952084
6450,1028125
6451,983000
6452,1017750
6453,982458
6454,1015833
6455,1004459
6456,990666
6457,989584
6458,1011041
6459,993292
6460,1015667
6461,993291
6462,646500
6463,191584
6464,949833
6465,1271583
6466,914167
6467,1038417
6468,977458
6469,695958
6470,1379334
6471,914291
6472,1013084
6473,1004291
6474,1010000
6475,991584
6476,990750
6477,1010458
6478,987958
6479,1008750
6480,-254541
6481,1332666
6482,898834
6483,1028250
6484,986208
6485,1010792
6486,988666
6487,1033792
6488,962042
6489,1019458
6490,983917
6491,1011708
6492,989250
6493,1020208
6494,599709
6495,242541
6496,1198459
6497,915708
6498,1041708
6499,976084
6500,1013875
6501,993583
6502,1007458
6503,992334
6504,1010583
6505,987583
6506,1010625
6507,990417
6508,652583
6509,205459
6510,859500
6511,1365166
6512,899375
6513,1067625
6514,939584
6515,1024166
6516,986834
6517,883458
6518,1147875
6519,998375
6520,964875
6521,746833
6522,1325375
6523,929500
6524,1007000
6525,894250
6526,1129750
6527,976417
6528,996125
6529,1011125
6530,992458
6531,1024917
6532,780958
6533,925875
6534,65292
6535,1250167
6536,964416
6537,980917
6538,910750
6539,1117625
6540,643167
6541,167708
6542,1216958
6543,954250
6544,1016500
6545,973584
6546,1033500
6547,966000
6548,1007333
6549,1007958
6550,1009084
6551,883875
6552,1123083
6553,976542
6554,993125
6555,1020833
6556,981375
6557,1014167
6558,982416
6559,1018834
6560,911333
6561,1112125
6562,-321833
6563,1371208
6564,803583
6565,1153875
6566,953292
6567,1016625
6568,983333
6569,1023792
6570,989375
6571,1024625
6572,753625
6573,1279792
6574,915916
6575,1055834
6576,951041
6577,1036792
6578,970458
6579,1011667
6580,989125
6581,1030833
6582,696959
6583,1350333
6584,903500
6585,1031458
6586,986542
6587,1032292
6588,963666
6589,1010334
6590,1013750
6591,679500
6592,1383875
6593,910250
6594,1019708
6595,986125
6596,1011833
6597,996167
6598,1005375
6599,1001458
6600,993334
6601,992791
6602,747417
6603,1316042
6604,927625
6605,1036458
6606,978333
6607,990000
6608,1016584
6609,986416
6610,1022625
6611,982750
6612,1002542
6613,994875
6614,1005042
6615,987750
6616,1023500
6617,983375
6618,1008166
6619,996834
6620,1010166
6621,981709
6622,757541
6623,1306834
6624,929916
6625,1011667
6626,846833
6627,1185209
